symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
NVDA260116P00046000,NVDA,equity,2026-01-16 00:00:00+00:00,46.0,P,0.04,0.05,0.04,,14.0,1850.0,100.0,USD,USD,False,0.8007832421875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00046500,NVDA,equity,2026-01-16 00:00:00+00:00,46.5,P,0.04,0.05,0.04,,51.0,2805.0,100.0,USD,USD,False,0.7929708203125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00047000,NVDA,equity,2026-01-16 00:00:00+00:00,47.0,P,0.05,0.06,0.05,,5.0,4022.0,100.0,USD,USD,False,0.804689453125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00047500,NVDA,equity,2026-01-16 00:00:00+00:00,47.5,P,0.05,0.06,0.06,,187.0,4725.0,100.0,USD,USD,False,0.79687703125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00048000,NVDA,equity,2026-01-16 00:00:00+00:00,48.0,P,0.05,0.06,0.05,,150.0,2984.0,100.0,USD,USD,False,0.79101771484375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00048500,NVDA,equity,2026-01-16 00:00:00+00:00,48.5,P,0.05,0.06,0.06,,290.0,1330.0,100.0,USD,USD,False,0.7851583984375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00049000,NVDA,equity,2026-01-16 00:00:00+00:00,49.0,P,0.05,0.06,0.06,,14.0,7889.0,100.0,USD,USD,False,0.7773459765625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00049500,NVDA,equity,2026-01-16 00:00:00+00:00,49.5,P,0.06,0.07,0.06,,231.0,2696.0,100.0,USD,USD,False,0.7851583984375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00050000,NVDA,equity,2026-01-16 00:00:00+00:00,50.0,P,0.06,0.07,0.07,,323.0,19383.0,100.0,USD,USD,False,0.7812521875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00050500,NVDA,equity,2026-01-16 00:00:00+00:00,50.5,P,0.06,0.07,0.07,,467.0,3988.0,100.0,USD,USD,False,0.773439765625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00051000,NVDA,equity,2026-01-16 00:00:00+00:00,51.0,P,0.05,0.07,0.07,,810.0,4945.0,100.0,USD,USD,False,0.7617211328125001,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00051500,NVDA,equity,2026-01-16 00:00:00+00:00,51.5,P,0.07,0.08,0.08,,23.0,1204.0,100.0,USD,USD,False,0.773439765625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00052000,NVDA,equity,2026-01-16 00:00:00+00:00,52.0,P,0.07,0.08,0.07,,423.0,2521.0,100.0,USD,USD,False,0.7675804492187501,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00052500,NVDA,equity,2026-01-16 00:00:00+00:00,52.5,P,0.07,0.08,0.07,,165.0,1217.0,100.0,USD,USD,False,0.7617211328125001,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00053000,NVDA,equity,2026-01-16 00:00:00+00:00,53.0,P,0.07,0.08,0.07,,225.0,1561.0,100.0,USD,USD,False,0.75586181640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00053500,NVDA,equity,2026-01-16 00:00:00+00:00,53.5,P,0.07,0.08,0.08,,167.0,1916.0,100.0,USD,USD,False,0.7500025,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00054000,NVDA,equity,2026-01-16 00:00:00+00:00,54.0,P,0.08,0.09,0.08,,731.0,2422.0,100.0,USD,USD,False,0.7539087109375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00054500,NVDA,equity,2026-01-16 00:00:00+00:00,54.5,P,0.08,0.09,0.08,,1375.0,646.0,100.0,USD,USD,False,0.7480493945312501,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00055000,NVDA,equity,2026-01-16 00:00:00+00:00,55.0,P,0.08,0.09,0.09,,877.0,17669.0,100.0,USD,USD,False,0.7421900781249999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00055500,NVDA,equity,2026-01-16 00:00:00+00:00,55.5,P,0.08,0.09,0.09,,13.0,2437.0,100.0,USD,USD,False,0.7382838671874999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00056000,NVDA,equity,2026-01-16 00:00:00+00:00,56.0,P,0.09,0.1,0.09,,38.0,2024.0,100.0,USD,USD,False,0.7402369726562499,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00056500,NVDA,equity,2026-01-16 00:00:00+00:00,56.5,P,0.09,0.1,0.08,,30.0,541.0,100.0,USD,USD,False,0.735354208984375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00057000,NVDA,equity,2026-01-16 00:00:00+00:00,57.0,P,0.09,0.1,0.09,,152.0,2367.0,100.0,USD,USD,False,0.7304714453125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00057500,NVDA,equity,2026-01-16 00:00:00+00:00,57.5,P,0.09,0.1,0.11,,194.0,809.0,100.0,USD,USD,False,0.7246121289062499,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00058000,NVDA,equity,2026-01-16 00:00:00+00:00,58.0,P,0.1,0.11,0.1,,28.0,2810.0,100.0,USD,USD,False,0.726565234375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00058500,NVDA,equity,2026-01-16 00:00:00+00:00,58.5,P,0.1,0.11,0.09,,25.0,724.0,100.0,USD,USD,False,0.72070591796875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00059000,NVDA,equity,2026-01-16 00:00:00+00:00,59.0,P,0.1,0.11,0.1,,52.0,727.0,100.0,USD,USD,False,0.7158231542968749,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00059500,NVDA,equity,2026-01-16 00:00:00+00:00,59.5,P,0.1,0.11,0.11,,28.0,674.0,100.0,USD,USD,False,0.710940390625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00060000,NVDA,equity,2026-01-16 00:00:00+00:00,60.0,P,0.11,0.12,0.11,,41.0,19677.0,100.0,USD,USD,False,0.7128934960937501,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00060500,NVDA,equity,2026-01-16 00:00:00+00:00,60.5,P,0.11,0.12,0.13,,66.0,3051.0,100.0,USD,USD,False,0.7070341796875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00061000,NVDA,equity,2026-01-16 00:00:00+00:00,61.0,P,0.11,0.12,0.08,,10.0,986.0,100.0,USD,USD,False,0.702151416015625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00062000,NVDA,equity,2026-01-16 00:00:00+00:00,62.0,P,0.11,0.12,0.11,,99.0,2314.0,100.0,USD,USD,False,0.6914093359375001,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00063000,NVDA,equity,2026-01-16 00:00:00+00:00,63.0,P,0.12,0.14,0.13,,1.0,5559.0,100.0,USD,USD,False,0.6914093359375001,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00064000,NVDA,equity,2026-01-16 00:00:00+00:00,64.0,P,0.13,0.14,0.12,,35.0,1252.0,100.0,USD,USD,False,0.6835969140625001,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00065000,NVDA,equity,2026-01-16 00:00:00+00:00,65.0,P,0.13,0.15,0.14,,9.0,10282.0,100.0,USD,USD,False,0.676761044921875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00066000,NVDA,equity,2026-01-16 00:00:00+00:00,66.0,P,0.14,0.15,0.13,,114.0,3874.0,100.0,USD,USD,False,0.6699251757812501,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00067000,NVDA,equity,2026-01-16 00:00:00+00:00,67.0,P,0.15,0.16,0.11,,6.0,2654.0,100.0,USD,USD,False,0.6650424121093752,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00068000,NVDA,equity,2026-01-16 00:00:00+00:00,68.0,P,0.15,0.16,0.18,,1.0,2752.0,100.0,USD,USD,False,0.6552768847656252,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00069000,NVDA,equity,2026-01-16 00:00:00+00:00,69.0,P,0.16,0.17,0.16,,10.0,2264.0,100.0,USD,USD,False,0.65039412109375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00070000,NVDA,equity,2026-01-16 00:00:00+00:00,70.0,P,0.16,0.17,0.17,,420.0,28649.0,100.0,USD,USD,False,0.64062859375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00071000,NVDA,equity,2026-01-16 00:00:00+00:00,71.0,P,0.17,0.19,0.19,,8.0,2237.0,100.0,USD,USD,False,0.637698935546875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00072000,NVDA,equity,2026-01-16 00:00:00+00:00,72.0,P,0.18,0.19,0.23,,6.0,23577.0,100.0,USD,USD,False,0.63086306640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00073000,NVDA,equity,2026-01-16 00:00:00+00:00,73.0,P,0.19,0.21,0.2,,1.0,6231.0,100.0,USD,USD,False,0.6279334082031252,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00074000,NVDA,equity,2026-01-16 00:00:00+00:00,74.0,P,0.2,0.22,0.2,,14.0,2749.0,100.0,USD,USD,False,0.6225623681640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00075000,NVDA,equity,2026-01-16 00:00:00+00:00,75.0,P,0.21,0.22,0.21,,13.0,9627.0,100.0,USD,USD,False,0.6152382226562501,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00076000,NVDA,equity,2026-01-16 00:00:00+00:00,76.0,P,0.22,0.24,0.22,,10.0,2288.0,100.0,USD,USD,False,0.6113320117187502,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00077000,NVDA,equity,2026-01-16 00:00:00+00:00,77.0,P,0.23,0.24,0.18,,6.0,6362.0,100.0,USD,USD,False,0.6044961425781252,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00078000,NVDA,equity,2026-01-16 00:00:00+00:00,78.0,P,0.24,0.26,0.43,,50.0,3409.0,100.0,USD,USD,False,0.6005899316406251,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00079000,NVDA,equity,2026-01-16 00:00:00+00:00,79.0,P,0.25,0.27,0.34,,2.0,3291.0,100.0,USD,USD,False,0.594730615234375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00080000,NVDA,equity,2026-01-16 00:00:00+00:00,80.0,P,0.26,0.28,0.27,,27.0,45145.0,100.0,USD,USD,False,0.5888712988281251,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00081000,NVDA,equity,2026-01-16 00:00:00+00:00,81.0,P,0.28,0.3,0.26,,28.0,4162.0,100.0,USD,USD,False,0.585941640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00082000,NVDA,equity,2026-01-16 00:00:00+00:00,82.0,P,0.29,0.31,0.31,,79.0,13299.0,100.0,USD,USD,False,0.5800823242187501,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00083000,NVDA,equity,2026-01-16 00:00:00+00:00,83.0,P,0.31,0.32,0.26,,1.0,5757.0,100.0,USD,USD,False,0.5751995605468749,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00084000,NVDA,equity,2026-01-16 00:00:00+00:00,84.0,P,0.32,0.34,0.3,,5.0,3293.0,100.0,USD,USD,False,0.570316796875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00085000,NVDA,equity,2026-01-16 00:00:00+00:00,85.0,P,0.33,0.35,0.3,,1.0,24726.0,100.0,USD,USD,False,0.5644574804687501,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00086000,NVDA,equity,2026-01-16 00:00:00+00:00,86.0,P,0.35,0.37,0.4,,1.0,3556.0,100.0,USD,USD,False,0.56055126953125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00087000,NVDA,equity,2026-01-16 00:00:00+00:00,87.0,P,0.37,0.39,0.34,,3.0,5256.0,100.0,USD,USD,False,0.5566450585937501,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00088000,NVDA,equity,2026-01-16 00:00:00+00:00,88.0,P,0.38,0.4,0.41,,1.0,3558.0,100.0,USD,USD,False,0.5502974658203126,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00089000,NVDA,equity,2026-01-16 00:00:00+00:00,89.0,P,0.41,0.42,0.41,,80.0,6273.0,100.0,USD,USD,False,0.5473678076171876,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00090000,NVDA,equity,2026-01-16 00:00:00+00:00,90.0,P,0.42,0.44,0.43,,221.0,73052.0,100.0,USD,USD,False,0.5419967675781252,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00091000,NVDA,equity,2026-01-16 00:00:00+00:00,91.0,P,0.44,0.46,0.44,,119.0,3963.0,100.0,USD,USD,False,0.5373581420898439,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00092000,NVDA,equity,2026-01-16 00:00:00+00:00,92.0,P,0.46,0.48,0.46,,160.0,8987.0,100.0,USD,USD,False,0.5327195166015625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00093000,NVDA,equity,2026-01-16 00:00:00+00:00,93.0,P,0.48,0.5,0.48,,176.0,5488.0,100.0,USD,USD,False,0.5280808911132813,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00094000,NVDA,equity,2026-01-16 00:00:00+00:00,94.0,P,0.51,0.53,0.51,,23.0,4119.0,100.0,USD,USD,False,0.5249070947265625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00095000,NVDA,equity,2026-01-16 00:00:00+00:00,95.0,P,0.53,0.55,0.54,,78.0,39667.0,100.0,USD,USD,False,0.5200243310546875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00096000,NVDA,equity,2026-01-16 00:00:00+00:00,96.0,P,0.56,0.58,0.63,,1.0,5096.0,100.0,USD,USD,False,0.516606396484375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00097000,NVDA,equity,2026-01-16 00:00:00+00:00,97.0,P,0.58,0.61,0.63,,10.0,9030.0,100.0,USD,USD,False,0.5122119091796875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00098000,NVDA,equity,2026-01-16 00:00:00+00:00,98.0,P,0.61,0.64,0.65,,3.0,4973.0,100.0,USD,USD,False,0.5085498364257812,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00099000,NVDA,equity,2026-01-16 00:00:00+00:00,99.0,P,0.64,0.67,0.65,,11.0,5892.0,100.0,USD,USD,False,0.5046436254882812,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00100000,NVDA,equity,2026-01-16 00:00:00+00:00,100.0,P,0.68,0.7,0.68,,337.0,74682.0,100.0,USD,USD,False,0.5012256909179689,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00101000,NVDA,equity,2026-01-16 00:00:00+00:00,101.0,P,0.71,0.74,0.71,,12.0,8168.0,100.0,USD,USD,False,0.4997608618164063,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00102000,NVDA,equity,2026-01-16 00:00:00+00:00,102.0,P,0.75,0.77,0.79,,3.0,3666.0,100.0,USD,USD,False,0.4953663745117188,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00103000,NVDA,equity,2026-01-16 00:00:00+00:00,103.0,P,0.79,0.81,0.83,,69.0,10000.0,100.0,USD,USD,False,0.4919484399414063,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00104000,NVDA,equity,2026-01-16 00:00:00+00:00,104.0,P,0.83,0.85,0.87,,70.0,5801.0,100.0,USD,USD,False,0.4885305053710938,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00105000,NVDA,equity,2026-01-16 00:00:00+00:00,105.0,P,0.87,0.89,0.91,,1842.0,31244.0,100.0,USD,USD,False,0.4846242944335938,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00106000,NVDA,equity,2026-01-16 00:00:00+00:00,106.0,P,0.91,0.94,0.97,,67.0,3349.0,100.0,USD,USD,False,0.4819387744140625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00107000,NVDA,equity,2026-01-16 00:00:00+00:00,107.0,P,0.96,0.99,0.99,,74.0,2672.0,100.0,USD,USD,False,0.47900911621093745,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00108000,NVDA,equity,2026-01-16 00:00:00+00:00,108.0,P,1.01,1.04,1.04,,444.0,6131.0,100.0,USD,USD,False,0.4758353198242187,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00109000,NVDA,equity,2026-01-16 00:00:00+00:00,109.0,P,1.07,1.09,1.13,,52.0,4615.0,100.0,USD,USD,False,0.47241738525390625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00110000,NVDA,equity,2026-01-16 00:00:00+00:00,110.0,P,1.12,1.14,1.12,,138.0,44831.0,100.0,USD,USD,False,0.4687553125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00111000,NVDA,equity,2026-01-16 00:00:00+00:00,111.0,P,1.18,1.21,1.16,,40.0,3944.0,100.0,USD,USD,False,0.46680220703125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00112000,NVDA,equity,2026-01-16 00:00:00+00:00,112.0,P,1.24,1.27,1.25,,29.0,6391.0,100.0,USD,USD,False,0.46362841064453125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00113000,NVDA,equity,2026-01-16 00:00:00+00:00,113.0,P,1.31,1.34,1.34,,8.0,2594.0,100.0,USD,USD,False,0.4611870288085938,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00114000,NVDA,equity,2026-01-16 00:00:00+00:00,114.0,P,1.38,1.4,1.45,,31.0,3195.0,100.0,USD,USD,False,0.4577690942382813,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00115000,NVDA,equity,2026-01-16 00:00:00+00:00,115.0,P,1.45,1.48,1.44,,83.0,33890.0,100.0,USD,USD,False,0.4555718505859375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00116000,NVDA,equity,2026-01-16 00:00:00+00:00,116.0,P,1.53,1.55,1.53,,6.0,2780.0,100.0,USD,USD,False,0.4523980541992188,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00117000,NVDA,equity,2026-01-16 00:00:00+00:00,117.0,P,1.61,1.64,1.7,,2.0,4684.0,100.0,USD,USD,False,0.4505670178222656,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00118000,NVDA,equity,2026-01-16 00:00:00+00:00,118.0,P,1.69,1.72,1.86,,4.0,10177.0,100.0,USD,USD,False,0.44775942871093743,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00119000,NVDA,equity,2026-01-16 00:00:00+00:00,119.0,P,1.78,1.81,1.88,,1.0,3242.0,100.0,USD,USD,False,0.445318046875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00120000,NVDA,equity,2026-01-16 00:00:00+00:00,120.0,P,1.87,1.9,1.91,,283.0,63975.0,100.0,USD,USD,False,0.4426325268554688,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00121000,NVDA,equity,2026-01-16 00:00:00+00:00,121.0,P,1.97,2.0,2.07,,2.0,7723.0,100.0,USD,USD,False,0.44043528320312497,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00122000,NVDA,equity,2026-01-16 00:00:00+00:00,122.0,P,2.07,2.1,2.05,,6.0,6136.0,100.0,USD,USD,False,0.4378718322753906,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00123000,NVDA,equity,2026-01-16 00:00:00+00:00,123.0,P,2.18,2.21,2.28,,53.0,4216.0,100.0,USD,USD,False,0.43579665771484377,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00124000,NVDA,equity,2026-01-16 00:00:00+00:00,124.0,P,2.29,2.32,2.38,,7.0,3543.0,100.0,USD,USD,False,0.43335527587890627,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00125000,NVDA,equity,2026-01-16 00:00:00+00:00,125.0,P,2.4,2.43,2.46,,787.0,17802.0,100.0,USD,USD,False,0.43079182495117196,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00126000,NVDA,equity,2026-01-16 00:00:00+00:00,126.0,P,2.53,2.56,2.58,,536.0,5788.0,100.0,USD,USD,False,0.42896078857421877,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00127000,NVDA,equity,2026-01-16 00:00:00+00:00,127.0,P,2.65,2.69,2.68,,17.0,6944.0,100.0,USD,USD,False,0.426885614013672,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00128000,NVDA,equity,2026-01-16 00:00:00+00:00,128.0,P,2.79,2.82,2.86,,266.0,3155.0,100.0,USD,USD,False,0.42456630126953127,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00129000,NVDA,equity,2026-01-16 00:00:00+00:00,129.0,P,2.92,2.96,2.99,,16.0,5722.0,100.0,USD,USD,False,0.42249112670898437,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00130000,NVDA,equity,2026-01-16 00:00:00+00:00,130.0,P,3.05,3.15,3.1,,261.0,40976.0,100.0,USD,USD,False,0.42249112670898437,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00132000,NVDA,equity,2026-01-16 00:00:00+00:00,132.0,P,3.35,3.45,3.45,,85.0,4061.0,100.0,USD,USD,False,0.41785250122070305,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00134000,NVDA,equity,2026-01-16 00:00:00+00:00,134.0,P,3.7,3.75,3.8,,9.0,4185.0,100.0,USD,USD,False,0.41235939208984373,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00135000,NVDA,equity,2026-01-16 00:00:00+00:00,135.0,P,3.85,3.95,3.92,,289.0,11784.0,100.0,USD,USD,False,0.41132180480957037,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00136000,NVDA,equity,2026-01-16 00:00:00+00:00,136.0,P,4.05,4.15,4.08,,14.0,3725.0,100.0,USD,USD,False,0.4099790447998046,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00138000,NVDA,equity,2026-01-16 00:00:00+00:00,138.0,P,4.45,4.5,4.5,,362.0,10725.0,100.0,USD,USD,False,0.40454697021484376,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00140000,NVDA,equity,2026-01-16 00:00:00+00:00,140.0,P,4.85,4.95,4.94,,1923.0,53825.0,100.0,USD,USD,False,0.4018614501953125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00142000,NVDA,equity,2026-01-16 00:00:00+00:00,142.0,P,5.3,5.4,5.27,,68.0,10735.0,100.0,USD,USD,False,0.3980773083496094,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00144000,NVDA,equity,2026-01-16 00:00:00+00:00,144.0,P,5.75,5.85,5.85,,196.0,7178.0,100.0,USD,USD,False,0.39331661376953125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00145000,NVDA,equity,2026-01-16 00:00:00+00:00,145.0,P,6.0,6.1,6.18,,189.0,15811.0,100.0,USD,USD,False,0.3913635083007812,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00146000,NVDA,equity,2026-01-16 00:00:00+00:00,146.0,P,6.25,6.35,6.4,,56.0,4303.0,100.0,USD,USD,False,0.3891662646484375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00148000,NVDA,equity,2026-01-16 00:00:00+00:00,148.0,P,6.8,6.9,6.95,,193.0,11845.0,100.0,USD,USD,False,0.385626260986328,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00150000,NVDA,equity,2026-01-16 00:00:00+00:00,150.0,P,7.4,7.5,7.52,,4006.0,53735.0,100.0,USD,USD,False,0.3825134991455078,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00152000,NVDA,equity,2026-01-16 00:00:00+00:00,152.0,P,8.0,8.1,8.09,,53.0,13120.0,100.0,USD,USD,False,0.37830211547851555,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00154000,NVDA,equity,2026-01-16 00:00:00+00:00,154.0,P,8.65,8.75,9.04,,101.0,3389.0,100.0,USD,USD,False,0.3745790081787109,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00155000,NVDA,equity,2026-01-16 00:00:00+00:00,155.0,P,9.0,9.1,9.05,,365.0,8827.0,100.0,USD,USD,False,0.3729921099853516,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00156000,NVDA,equity,2026-01-16 00:00:00+00:00,156.0,P,9.35,9.45,9.5,,80.0,4602.0,100.0,USD,USD,False,0.37116107360839845,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00158000,NVDA,equity,2026-01-16 00:00:00+00:00,158.0,P,10.1,10.2,10.12,,86.0,3535.0,100.0,USD,USD,False,0.3679872772216797,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00160000,NVDA,equity,2026-01-16 00:00:00+00:00,160.0,P,10.9,11.0,10.95,,3569.0,44469.0,100.0,USD,USD,False,0.36511865356445317,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00162000,NVDA,equity,2026-01-16 00:00:00+00:00,162.0,P,11.7,11.8,11.69,,854.0,3481.0,100.0,USD,USD,False,0.3611514080810546,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00164000,NVDA,equity,2026-01-16 00:00:00+00:00,164.0,P,12.6,12.7,12.71,,636.0,2665.0,100.0,USD,USD,False,0.35871002624511716,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00165000,NVDA,equity,2026-01-16 00:00:00+00:00,165.0,P,13.05,13.15,13.29,,1057.0,13586.0,100.0,USD,USD,False,0.3570620935058594,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00166000,NVDA,equity,2026-01-16 00:00:00+00:00,166.0,P,13.5,13.6,13.59,,582.0,2750.0,100.0,USD,USD,False,0.3551700225830078,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00167000,NVDA,equity,2026-01-16 00:00:00+00:00,167.0,P,13.95,14.05,14.12,,910.0,1665.0,100.0,USD,USD,False,0.35297277893066403,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00168000,NVDA,equity,2026-01-16 00:00:00+00:00,168.0,P,14.45,14.55,14.51,,463.0,1704.0,100.0,USD,USD,False,0.3518131225585937,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00169000,NVDA,equity,2026-01-16 00:00:00+00:00,169.0,P,14.95,15.05,15.2,,769.0,1048.0,100.0,USD,USD,False,0.35034829345703117,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00170000,NVDA,equity,2026-01-16 00:00:00+00:00,170.0,P,15.45,15.55,15.59,,1186.0,13093.0,100.0,USD,USD,False,0.34857829162597653,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00171000,NVDA,equity,2026-01-16 00:00:00+00:00,171.0,P,15.95,16.1,16.34,,38.0,1528.0,100.0,USD,USD,False,0.3478458770751953,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00172000,NVDA,equity,2026-01-16 00:00:00+00:00,172.0,P,16.5,16.6,16.62,,442.0,1964.0,100.0,USD,USD,False,0.34552656433105466,2025-09-08 03:45:20.439551+00:00,167.02
